,ra,dec,z1,z2,spec_type,cataid
0,138.2815,-0.66673,0.163,0.321,PG+ELG,198082
1,129.69546,-0.38179,0.418,0.738,PG+ELG,202448
2,136.63883,-0.35203,0.282,0.449,PG+ELG,204140
3,132.36771000000002,0.1636,0.128,0.603,PG+ELG,209222
4,132.61013,0.11972,0.313,0.608,PG+ELG,209295
5,134.02979,0.15244000000000002,0.16699999999999998,0.158,PG+ELG,209584
6,140.14186999999998,0.97341,0.586,0.336,PG+ELG,279956
7,135.32929,1.22984,0.487,0.247,PG+ELG,301818
8,138.94058,1.33144,0.593,0.404,PG+ELG,302719
9,130.73717,1.55957,0.416,0.35,PG+ELG,323200
10,131.02333000000002,1.6481400000000002,0.16399999999999998,0.229,PG+ELG,323247
11,138.257,1.72137,0.329,0.336,PG+ELG,325026
12,138.62475,1.87141,0.202,0.165,PG+ELG,325108
13,130.50925,1.02071,0.077,0.6990000000000001,PG+ELG,371208
14,136.80625,1.64392,0.28300000000000003,0.308,PG+ELG,377212
15,137.90642,1.62916,0.16899999999999998,0.334,PG+ELG,377486
16,130.27629,1.72911,0.361,0.387,PG+ELG,380839
17,138.7635,2.04159,0.341,0.358,PG+ELG,382857
18,140.6575,2.13736,0.194,0.342,PG+ELG,383284
19,138.99892,2.5142900000000004,0.16699999999999998,0.299,PG+ELG,388201
20,132.51888,2.29438,0.108,0.457,PG+ELG,417645
21,140.98671000000004,2.86084,0.569,0.662,PG+ELG,419678
22,132.81062,2.8378400000000004,0.308,0.212,PG+ELG,422882
23,129.41362,-0.01039,0.274,0.657,PG+ELG,573657
24,135.66788,-0.13742,0.223,0.229,PG+ELG,574390
25,140.77658,-0.11463,0.32,0.481,PG+ELG,575653
26,140.42683,-1.09201,0.331,0.224,PG+ELG,663372
27,139.63437,-0.60728,0.585,0.757,PG+ELG,905359
28,129.95892,-1.63319,0.268,0.187,PG+ELG,3576902
29,134.23367,-0.80412,0.736,0.267,PG+ELG,3626956
30,138.10708,-0.95852,0.315,0.444,PG+ELG,3632403
31,135.10842,-1.60189,0.411,0.44,PG+ELG,3884455
32,137.37821,-1.17997,0.227,0.328,PG+ELG,3909630
33,176.29228999999995,0.73915,0.529,0.642,PG+ELG,7242
34,176.96358,1.2031,0.094,0.7120000000000001,PG+ELG,22278
35,178.05237,1.05246,0.28300000000000003,0.157,PG+ELG,22559
36,182.90017,0.17959,0.255,0.122,PG+ELG,71072
37,177.78321,0.91949,0.4,0.569,PG+ELG,98399
38,179.06704,0.99197,0.259,0.27,PG+ELG,98624
39,183.13442,1.00244,0.214,0.7440000000000001,PG+ELG,99508
40,176.78942,-2.18512,0.435,0.398,PG+ELG,130303
41,182.36783,-2.24046,0.63,0.179,PG+ELG,131725
42,176.05286999999996,-1.77459,0.264,0.589,PG+ELG,136800
43,178.14021,-2.71487,0.078,0.153,PG+ELG,164640
44,180.96967,-1.46278,0.265,0.273,PG+ELG,185604
45,182.7435,1.59787,0.289,0.361,PG+ELG,220682
46,183.53083,1.55306,0.266,0.327,PG+ELG,220854
47,182.16688,1.9984,0.16,0.6890000000000001,PG+ELG,231043
48,183.15171,1.97018,0.19,0.218,PG+ELG,231307
49,185.33296,1.92256,0.423,0.46,PG+ELG,231746
50,185.65375,1.33724,0.217,0.415,PG+ELG,273903
51,181.64301,1.7412299999999998,0.294,0.701,PG+ELG,289278
52,174.23017,1.89732,0.138,0.204,PG+ELG,402278
53,180.41129,-0.48254,0.165,0.5429999999999999,PG+ELG,560475
54,181.98808,-0.52788,0.224,0.682,PG+ELG,560853
55,175.01863,-0.14991,0.314,0.747,PG+ELG,583469
56,184.62887,-0.18264,0.456,0.307,PG+ELG,586392
